Name,Date of Birth,Nationality,Role,Sex,Discipline 1,Discipline 2,Date of Infraction,Sanction,Ineligibility until,Period of Disqualification of results,Lifetime Ban?,Infraction Type,ADRV Rules,ADRV Notes,Description
 Pavel VRUCHINSKIY,07/04/1992,RUS,athlete,M,,Sprints (400m or less),04/04/2019,4 years ineligibility,18/04/2023,Since 04-04-19,No,Doping,"Presence,Use",Oxandrolone,"Out-of-competition test, Moscow, RUS"
 Hanchen WAN,,CHN,athlete,M,,Jumps,,2 years ineligibility,19/04/2020,Since 19.04.20,No,Non-Doping,"Presence,Use",Prednisolone,"In competition test, Zhuzhou, CHN"
 Jiali WANG,01/02/1986,CHN,athlete,F,,Long Distance (3000m+),09/08/2017,8 years ineligibility (2nd ADRV),30/08/2025,Since 09.08.17,No,Doping,"Presence,Use",EPO,"Out-of-competition test, Hebei, CHN"
 Lucy Kabuu WANGUI,24/03/1984,KEN,athlete,F,Marathon,Long Distance (3000m+),08/04/2018,2 years ineligibility,31/07/2020,Since 08/04/2018,No,Doping,"Presence,Use",Morphine,"In competition test, EA7 Emporio Armani Milano Marathon , Milan, ITA"
 Eliudmatu WERU,14/01/1986,KEN,athlete,M,,Long Distance (3000m+),05/11/2017,2 years ineligibility,19/06/2020,Since 05.11.17,No,Doping,"Presence,Use",Higenamine,"In competition test, Pizhou Half- Marathon , in Pizhou, CHN"
 Atlanta WESTBROOK,07/11/1992,USA,athlete,F,Triple Jump,Jumps,01/08/2015,4 years ineligibility,30/10/2021,-,No,Doping,"Use,Possessio n",Possession of a Prohibited Substance or a Prohibited Method and Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method,"IAAF rule 32.2.b - Use
IAAF Rule 32.2.f   - Possession"
 Briana WILLIAMS,21/03/2002,JAM,athlete,F,100m,Sprints (400m or less),21/06/2019,No Significant Fault or Negligence,,"On 20.06.19 and
21.06.19",No,Doping,"Presence,Use",Hydrochlorothiazide,"In competition test, Supreme Ventures National Senior and Junior championships, Kingston, JAM"
 Verushka WOEST,11/01/2001,RSA,athlete,F,,Sprints (400m or less),07/04/2017,4 years ineligibility,24/05/2021,"In competition, in South African U20/U18
Championships , Cape Town, RSA",No,Doping,"Presence,Use","Metenolone, Oxandrolone",IAAF Rule 32.2.f   - Possession
 Vanesa Luciana WOHLGERNUTH,12/10/1976,ARG,athlete,F,,Sprints (400m or less),30/10/2016,4 years ineligibility,14/03/2021,Since 30.10.16,No,Doping,"Presence,Use",Drostanolone,"In competition test, 26a Copa Nacional de Clubes Mayores , Buenos Aires, ARG"
 Eyob Alemu WOLDEGGLORGIS,23/03/1982,ETH,athlete,M,,Long Distance (3000m+),29/10/2017,4 years ineligibility,04/02/2022,Since 29.10.17,No,Doping,Use,EPO,"In competition test, 'Longkou International Marathon , Longkou, CHN"
 Chunlan WU,22/02/2000,CHN,athlete,F,,Sprints (400m or less),26/07/2017,4 years ineligibility,26/07/2021,Since 26.07.17,No,Doping,"Presence,Use",Metandienone,IAAF Rule 32.2.f - Possession
 Shuijiao WU,,CHN,athlete,F,,Sprints (400m or less),,4 years ineligibility,30/07/2022,Since 07.06.18,No,Doping,"Presence,Use",Norandrosterone,"OOC, Zhuhai, CHN"
 Yuyao XIE,,CHN,athlete,F,,Sprints (400m or less),,4 years ineligibility,29/09/2022,Since 23.08.18,No,Doping,"Presence,Use",Metandienone,"In competition test, '13th Games of Liao Ning', Liao Ning, CHN"
 Wenhao XU,06/11/2001,CHN,athlete,M,,Long Distance (3000m+),15/10/2018,4 years ineligibility,17/10/2022,Since 15-10-18,No,Doping,"Presence,Use",EPO,"In competition test, 24th Shandong Games', Qingdao, CHN"
 Gaurav YADAV,12/01/1997,IND,athlete,M,Javelin,Throws,25/05/2016,4 years ineligibility,11/07/2020,Since 25.5.16,No,Doping,"Presence,Use",Norandrosterone,"Out of competition test, Patiala, IND"
 Xinli YANG,07/02/1988,CHN,athlete,F,,Throws,03/09/2017,4 years ineligibility,07/09/2021,Since 03.09.17,No,Doping,"Presence,Use",Stanozolol,"In competition,    Tianjin National Games , Tianjin, CHN"
 Yaodong YANG,,CHN,athlete,M,,Sprints (400m or less),,4 years ineligibility,12/09/2022,Since 19.08.18,No,Doping,"Presence,Use",Metandienone,"In competition test, '16th provincial games of Shaanxi province', Xianyang, CHN"
 Yidi YANG,22/03/1999,CHN,athlete,F,,Throws,28/07/2016,4 years ineligibility,27/07/2020,28.07.16,No,Doping,"Presence,Use",Metandienone,"In competition, in High School Athletics Competition, CHN"
 Romain YARKO,06/11/1989,UKR,athlete,M,,Middle Distance (800m-1500m),06/05/2017,4 years ineligibility,06/05/2021,-,No,Doping,"Evasion,Refusa l and or Failure to Submit","Evading, Refusing or Failing to Submit to Sample Collection",IAAF Rule 32.2.c  - Refusal
 Jepkurui YATICH Caroline,,KEN,athlete,F,,Long Distance (3000m+),,4 years ineligibility,03/11/2021,Since 04.11.17,No,Non-Doping,"Presence,Use",Norandrosterone,"In competition test, 'Xichang Marathon', Xichang, CHN"
 Hillary Kipkosgei YEGO,,KEN,athlete,M,,Long Distance (3000m+),,4 years ineligibility,26/04/2021,Since 19.03.17,No,Non-Doping,"Presence,Use",Norandrosterone,"In competition test, 'New Taipei City Wan Jin Shi Marathon', Taipei TPE"
 Kseniya YELIZOVA,27/07/1996,RUS,athlete,F,,Sprints (400m or less),10/08/2019,2 years ineligibility,27/08/2021,Since 10.08.19,No,Doping,"Presence,Use",Heptaminol,"In competition test, All-Russian competition Memorial of the Irkutsk athletes, Irkutsk, RUS"
 Riza YETIS,,TUR,athlete,M,,,01/11/2014,Lifetime ban from 27/11/2014,,-,Yes,Doping,"Trafficking,Ad ministration",Administration or Attempted Administration to any Athlete of a Prohibited Substance/ or Method // Trafficking or Attempted Trafficking in any Prohibted Substance or Prohibited Method,"IAAF Rule 32.2.h- Administration of a prohibited substance
IAAF Rule 32.2.g - Trafficking"
 Jason YOUNG,27/05/1981,USA,athlete,M,Discus,Throws,24/01/2013,4 years ineligibility,16/11/2020,Since 24.1.13,No,Doping,"Use,Possessio n","Use or Attempted Use by an Athlete of a Prohibited Substance or a Prohibited Method, Possession of a Prohibited Substance or a Prohibited Method","IAAF Rule 32.2(b) Use of a prohibited substance
IAAF Rule 32.2(f) Possession of a prohibited substance"
 Jerome YOUNG,14/08/1976,USA,athlete,M,400m,Sprints (400m or less),23/07/2004,Lifetime ban (2nd ADRV),,Since 23.07-04,Yes,Doping,"Presence,Use",EPO,"In competition test, 'Meeting IAAF Gaz de France', Paris, FRA"
 Ivan YUSHKOV,,RUS,athlete,M,Shot Put,Throws,,4 years ineligibility,01/07/2020,"from 16.07.12 to
02.07.16",No,Doping,"Presence,Use",Dehydrochlormethyltestost erone; Use,"(Retesting) In competition test, Olympic Games in Beijing, CHN; McLaren evidence"
 Jaouad ZAIN,24/11/1984,MAR,athlete,M,,Long Distance (3000m+),29/11/2015,4 years ineligibility,09/10/2020,Since 29.11.15,No,Doping,"Evasion,Refusa l and or Failure to Submit","Evading, Refusing or Failing to Submit to Sample Collection","IAAF Rule 32.2. (c)  - Refusal to submit to an in competition doping control, Corsa dell Angelo , Monte Comptri, ITA"
  Despoina ZAPOUNIDOU,05/10/1985,GRE,athlete,F,Race Walk,Long Distance (3000m+),11/08/2017,4 years ineligibility,22/08/2021,Since 11.08.17,No,Doping,"Presence,Use",EPO,"Out-of-competition test, London, GBR"
 Olha ZEMLYAK,16/01/1990,UKR,athlete,F,200m,Sprints (400m or less),05/07/2016,8 years ineligibility,04/07/2024,Since 05.07.16,No,Doping,Use,Use of Testosterone,
 Lin ZHANG,23/12/1993,CHN,athlete,M,,Long Distance (3000m+),21/05/2017,8 years ineligibility,03/12/2027,Since 21.05.17,No,Doping,"Presence,Use",Clostebol,"Out-of-competition test, Henan, CHN and Out-of-competition test, Beijing, CHN"
 Tengyue ZHANG,17/03/2002,CHN,athlete,F,,Sprints (400m or less),,4 years ineligibility,29/09/2022,Since 23.08.18,No,Doping,"Presence,Use",Metandienone,"In competition test, '13th Games of Liao Ning', Liao Ning, CHN"
 Yingying ZHANG,04/01/1990,CHN,athlete,F,,Long Distance (3000m+),16/04/2017,4 years ineligibility,04/05/2021,From 16.04.17,No,Doping,"Presence,Use",Furosemide,"Out competition, in GUIZHOU, CHN"
 Nenad ZIVKOVIC,03/02/1987,SRB,athlete,M,,Long Distance (3000m+),17/11/2019,2 years ineligibility,12/12/2021,Since 17.11.19,No,Doping,"Presence,Use","Methylhexaneamine, Tuaminoheptane","In competition test, Balkan Marathon Championships, Belgrade, SRB"
 Oleksandr ZOBENKO,01/03/1996,UKR,athlete,M,,Sprints (400m or less),07/07/2018,4 years ineligibility,22/10/2022,Since 07-07-18,No,Doping,"Presence,Use","Metandienone, Dehydrochloromethyltestos terone","Out of competition, Baghdad, IRQ"
Nunu Abashidze,,Soviet Union,,,Shot put,,1981,?,,,,,?,,
Haidar ABDUL SHAHID (NASERA),13/07/1981,IRQ,athlete,M,Throws,,08/03/2019,4 years ineligibility,05/05/2023,Since 08.03.19,No,Doping,"Presence,Use",Metandienone,"In competition test, Iraqi Championships, Baghdad, IRQ"
Mariya ADAMCHUK,29/05/2000,UKR,athlete,F,Long Jump,,03/06/2018,4 years ineligibility,16/08/2022,Since 03.06.18,No,Doping,"Presence,Use","Trenbolone, DMBA & Methylhexaneamine","ICT, Ukrainian club U20 Championships', Lutsk, UKR"
Muh. Syazrul ADLI SAIFUL,17/02/2001,MAS,athlete,M,Sprints (400m or less),,18/08/2019,4 years ineligibility,12/12/2023,Since 18.08.19,No,Doping,"Presence,Use",Methasterone & Oxymetholone,"In competition test, 96th Malaysian Athletics Championship 2019, Kuala Lumpur, MAS"
Zenia ALMSHDINY HAMID,11/04/1988,IRQ,athlete,F,Combined events,,07/03/2019,8 years ineligibility,29/07/2027,Since 07.03.19,No,Doping,"Evasion, Refusal and or Failure to Submit",Refusal,"In competition test, Iraqi Championships, Baghdad, IRQ"
BAKER Sarkan,30/01/1983,IRQ,athlete,M,Long Distance (3000m+),,25/05/2018,4 years ineligibility,11/12/2022,Since 25-05-18,No,Doping,"Presence,Use",Meldonium,"Out of competition, Baghdad, IRQ"
Amit DAHIYA,24/11/1998,IND,athlete,M,Javelin,,16/04/2019,4 years ineligibility,15/07/2023,Since 16.04.19,No,Doping,"Evasion, Refusal and or Failure to Submit",Refusal,"In competition test, 2nd National javelin throw open championship 2019, Sonipat, IND"
Alessio GUIDI,27/03/1975,ITA,athlete,M,,,01/11/2018,2 years ineligibility,23/06/2021,NA,No,Doping,Complicity,Complicity,Art. 2.9 ADR - Complicity
Aleksandr IVANOV,25/04/1993,RUS,athlete,M,Race Walk,,09/07/2012,2 years ineligibility,01/05/2019,"From 09.07.12 to
17.08.14",No,Doping,Use,Athlete Biological Passport,Athlete Biological Passport Case
Melissa JANSEN VAN VUUREN,18/07/1995,RSA,athlete,F,Long Distance (3000m+),,07/04/2019,3 years and 9 months ineligibility,26/02/2023,Since 07.04.19,No,Doping,"Presence,Use",Phentermine,"In competition test, JointEze Irene Ultra Marathon 2019, Centurion, RSA"
Abderrahmane KACHIR,25/09/1992,MAR,athlete,M,Long Distance (3000m+),,25/05/2019,4 years ineligibility,24/06/2023,Since 25.05.19,No,Doping,"Presence,Use",Ibutamoren,"In competition test, Ottawa 10K, Ottawa, CAN"
Mathew Kipchirchir KOSGEI,03/08/1986,KEN,athlete,M,Long Distance (3000m+),,25/12/2016,4 years ineligibility,14/09/2021,Since 25.12.16,No,Doping,"Presence,Use",EPO,"In competition test, Fuzhou Marathon, Fuzhou, CHN"
Oleg KRAMAR,23/12/1964,UKR,athlete,M,Jumps,,02/04/2016,4 years ineligibility,01/04/2020,From 02.04.16,No,Doping,"Presence,Use",Stanozolol,"In competition, in     Indoor Championships 2016 Ancona, ITA"
Fang LIU,16/08/2000,CHN,athlete,F,Middle Distance (800m-1500m),,24/07/2019,6 months ineligibility,23/01/2020,Since 24.07.19,No,Doping,"Presence,Use",Bambuterol,"Out of competition test, Nanjing, CHN"
Beth MUTHONI (KARANJA),04/07/1990,KEN,athlete,F,Long Distance (3000m+),,10/06/2018,6 months ineligibility,22/06/2019,Since 10.06.18,No,Doping,"Presence,Use",Triamcinolone Acetonide,"In competition test, Marathon de la Liberte, Caen, FRA"
Yu ZHOU,26/08/1999,CHN,athlete,F,Sprints (400m or less),,24/05/2019,4 years ineligibility,03/09/2023,Since 24.05.19,No,Doping,"Presence,Use",Exogenous Steroids after IRMS (5aAdiol & 5bAdiol),"In competition test, National Athletic Grand Prix 2019, Jinhua, CHN"
Sebastian Varga,,Romania,Athlete,M,,,03/06/2009,8 years ineligibility (2nd ADRV),02/09/2017,,,,Metabolites of metandienone,,
Pekka VIIPPO,,FIN,Athlete,M,,,04/09/2011,8 years ineligibility (2nd ADRV),10 11 2019,,,,AAF – Hydrochlorothiazide,,
P.B. GIRI,,IND,Athlete,M,,,25/01/2010,8 years ineligibility (2nd offence),20 07 2018,,,,AAF – Stanozolol,,
Seema JHAKAR,,ING,Athlete,F,,,19/11/2009,"8 years ineligibility (2nd
ADRV)",30 08 2018,,,,AAF – Stanozolol,,
Hassan HEIDARPOOR,,IRI,Athlete,M,,,19/01/2012,8 years ineligibility (2nd offence),18 01 2020,,,,AAF – Stanozolol,,
Kwa Ihuefo SOROCHUKWU,,NGR,Athlete,F,,,25/06/2010,"8 years ineligibility (2nd
ADRV)",15 08 2018,,,,AAF – Norandrosterone,,
Mohamed El Hachimi,05-Sep-80,Morocco,Athlete,M,Long distance,,19/01/2014,6 years,19/02/2021,,,,CERA,,
Simone Alves da Silva,12-Sep-84,Brazil,Athlete,F,Long-distance track running,,01/10/2011,5 years ,Still banned,,,,EPO,,
Duncan Atwood,11-Oct-55,United States,Athlete,M,Javelin throw,,Aug-85,Life ban(later reduced to 1987),,,,,Stimulant,,
Randy Barnes,16-Jun-85,United States,Athlete,M,Shot put,,1998,Life ban,,,,,Androstenedione,,
Maria Cristina Betancourt,15-Dec-47,Cuba,Athlete,F,Discus throw,,1983,Life ban,,,,,,,
Ridouane Es-Saadi,25-Oct-76,Belgium,Athlete,M,Middle/Long distance,,15/01/2006,Life ban,,,,,Methandienone,,
Aham Okeke,19-Aug-69,Norway,Athlete,M,Sprinting,,20/07/2006,Life ban,,,,,Testosterone,,
Hristos Polihroniou,31-Mar-78,Greece,Athlete,M,Hammer throw,,2008,Life ban,,,,,Refusal to submit to doping control,,
Mounira Al-Saleh,,Syria,Athlete,F,Sprinting,,2010,Life ban,,,,,Stanozolol,,
Lada Chernova,01-Jan-70,Russia,Athlete,F,Javelin throw,,29/02/2012,Life ban,,,,,Bromantan,,
Serhiy Blonskyy,,Ukraine,Coach,M,,,16/08/2008,Life ban,,,,,,,
Jitinder SINGH,,IND,Athlete,M,,,21/10/2010,Lifetime ban (2nd ADRV),As from 4.11.10,,,,AAF – Methandienone,,
Martti Vainio,30-Dec-50,Finland,Athlete,M,Long distance,,1983?1984,18 months (Reduced from life ban),,,,,"Self admittance: Blood transfusions,Testosterone",,
Trevor Graham,20-Aug-63,United States,Athlete,M,Coach,,15/07/2008,Life ban,,,,,"Possession, trafficking, and administration of performance-enhancing drugs, and assisting, encouraging, aiding and abetting anti-doping rule violations",,
Gabor Dobos,21-Feb-76,Hungary,Athlete,M,Sprinting,,May-06,Life ban,,,,,,,
Vita Pavlysh,15-Jan-69,Ukraine,Athlete,F,Shot put,,05/03/2004,Life ban,,,,,Stanozolol,,
Tony Dees,06-Aug-63,United States,Athlete,F,Hurdling,,2001,Life ban,,,,,"Norandrosterone, Noretiochdandone",,
Miroslav Menc,16-Mar-71,Czech Republic,Athlete,M,Shot put,,2001,Life ban,,,,,Norandrosterone,,
Fabiane dos Santos,not known,Brazil,Athlete,,Middle distance,,2001,Life ban,,,,,Testosterone,,
Claus Hirsbro,not known,Denmark,Athlete,M,Sprinting,,2000,Life ban,,,,,Nandrolon,,
Iva Prandzheva,15-Feb-72,Bulgaria,Athlete,F,Triple jump/Long jump,,2000,Life ban,,,,,Nandrolone,,
Gregg Tafralis,09-Apr-58,United States,Athlete,M,Shot put,,1999,Life ban,,,,,,,
Paul Edwards,16-Feb-59,Great Britain,Athlete,M,Shot put,,1997,Life ban,,,,,Tetrahydrocannabinol,,
Ben Johnson,30-Dec-61,Canada,Athlete,M,Sprinting,,1993,Life ban,,,,,Testosterone,,
Mike Stulce,14-Jul-69,United States,Athlete,M,Shot put,,1993,Life ban,,,,,Mestanolone,,
Lars Arvid Nilsen,15-Apr-65,Norway,Athlete,M,Shot put,,1992,Life ban,,,,,Metenolone,,
Cheryl Thibedeau,not known,Canada,Athlete,F,Sprinting,,1992,Life ban,,,,,,,
Remigius Machura (born 1960),03-Jul-60,Czechoslovakia,Athlete,M,Shot put,,1985,2 years(Reduced from life ban),,,,,Stanozolol,,
Zdenka Silhava,15-Jun-54,Czechoslovakia,Athlete,F,Discus throw,,1985,18 months(Reduced from life ban),,,,,Anabolic Steroids,,
Felix Kiptoo Kirwa,08-Oct-95,Kenya,Athlete,M,Long Distance,,09/12/2018,9 month ban,13/11/2019,09/12/2018,No,Doping,strychnine,,
Peter Kwemoi Ndorobo,11-Aug-93,Kenya,Athlete,M,Long Distance,,03/11/2019,4 year ban,16/12/2023,03/11/2019,No,Doping,EPO,,
Vincent Kipsegechi Yator,11-Jul-89,Kenya,Athlete,M,Long Distance,,01/10/2019,4 year ban,26/03/2024,10/04/2019,No,Doping,Prednisone,,
Albert Rop,17-Jul-92,BRN,Athlete,M,Long Distance,,24/09/2019,2 years ineligibility,23/09/2021,11/04/2019,No,Doping,Whereabouts Failures (Article 2.4) ,,
Naveen Chikara,14-Dec-96,IND,Athlete,M,Shot put,,27/07/2018,4 years ineligibility,26/07/2022,27/07/2018,No,Doping,Presence of a Prohibited Substance (GHRP-6),,
Othmane El Goumri,28-May-92,Morocco,Athlete,M,Long distance,,11/08/2013,2 years,30/06/2018,,No,Doping,Biological passport,,
